id: 234 | remarks: 🇺🇸US-37.19.198.160-0259 | protocol: ss | ping: 26 MS | avg_speed: 130.863 MB | max_speed: 121.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0259
id: 873 | remarks: 🇨🇦CA-142.4.216.225-1079 | protocol: ss | ping: 25 MS | avg_speed: 0.588 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1079
id: 872 | remarks: 🇨🇦CA-142.4.216.225-1078 | protocol: ss | ping: 26 MS | avg_speed: 0.583 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1078
id: 391 | remarks: 🇸🇬SG-18.140.3.253-0420 | protocol: ss | ping: 337 MS | avg_speed: 0.56 MB | max_speed: 1.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-0420
id: 609 | remarks: 🏁RELAY-172.67.202.155-0725 | protocol: vmess | ping: 288 MS | avg_speed: 0.502 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAyLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyZWVkb21pc25lYXIub25ldHdvdGhyZWUxMjMuaXIiLAogICAgImlkIjogImUzMjJiMzcxLTlmYjAtNDliNC1kZDM4LTg4N2U5MmE4YTk4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWhkaSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDIuMTU1LTA3MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2874 | remarks: 🇺🇸US-38.121.43.27-6041 | protocol: ss | ping: 100 MS | avg_speed: 0.499 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6041
id: 2872 | remarks: 🇺🇸US-38.121.43.27-6030 | protocol: ss | ping: 33 MS | avg_speed: 0.497 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6030
id: 2115 | remarks: 🇲🇰MK-46.183.185.15-4727 | protocol: ss | ping: 151 MS | avg_speed: 0.468 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4727
id: 4206 | remarks: 🇫🇷FR-146.19.168.161-8310 | protocol: vmess | ping: 145 MS | avg_speed: 0.446 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 2873 | remarks: 🇺🇸US-38.121.43.27-6034 | protocol: ss | ping: 30 MS | avg_speed: 0.439 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6034
id: 2664 | remarks: 🇷🇺RU-185.126.239.250-5718 | protocol: ss | ping: 265 MS | avg_speed: 0.436 MB | max_speed: 0.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5718
id: 2049 | remarks: 🇫🇮FI-37.143.129.230-4520 | protocol: ss | ping: 263 MS | avg_speed: 0.428 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4520
id: 2781 | remarks: 🇮🇷IR-185.24.151.214-5896 | protocol: ss | ping: 141 MS | avg_speed: 0.403 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5896
id: 608 | remarks: 🏁RELAY-104.21.44.185-0723 | protocol: vmess | ping: 283 MS | avg_speed: 0.385 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlZG9taXNuZWFyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiNGMyYzM5YmQtNjY1OC00YzJkLWMyZGEtNzYyZmVmOTU4ZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wNzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2886 | remarks: 🇵🇹PT-185.231.233.112-6075 | protocol: ss | ping: 185 MS | avg_speed: 0.372 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-6075
id: 347 | remarks: 🇱🇹LT-45.87.175.58-0376 | protocol: ss | ping: 113 MS | avg_speed: 0.369 MB | max_speed: 0.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0376
id: 2882 | remarks: 🇭🇰HK-194.41.59.80-6061 | protocol: ss | ping: 211 MS | avg_speed: 0.337 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-6061
id: 2870 | remarks: 🇭🇰HK-150.107.46.21-6027 | protocol: ssr | ping: 945 MS | avg_speed: 0.334 MB | max_speed: 0.66 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUWXdNamMlM0QmcHJvdG9wYXJhbT0=
id: 2922 | remarks: 🇩🇰DK-185.186.79.53-6156 | protocol: ss | ping: 344 MS | avg_speed: 0.332 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-6156
id: 2712 | remarks: 🇳🇱NL-208.67.105.87-5818 | protocol: ss | ping: 124 MS | avg_speed: 0.322 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5818
id: 2672 | remarks: 🇺🇸US-103.36.91.23-5731 | protocol: ss | ping: 543 MS | avg_speed: 0.312 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-5731
id: 2862 | remarks: 🇲🇽MX-147.78.1.27-6018 | protocol: ss | ping: 149 MS | avg_speed: 0.308 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-6018
id: 2893 | remarks: 🇵🇹PT-185.231.233.173-6086 | protocol: ss | ping: 202 MS | avg_speed: 0.306 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-6086
id: 272 | remarks: 🇱🇹LT-45.87.175.199-0298 | protocol: ss | ping: 117 MS | avg_speed: 0.298 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0298
id: 2604 | remarks: 🇬🇧GB-198.105.123.190-5647 | protocol: ss | ping: 131 MS | avg_speed: 0.293 MB | max_speed: 0.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%AC%F0%9F%87%A7GB-198.105.123.190-5647
id: 849 | remarks: 🇦🇹AT-95.164.9.144-1023 | protocol: ss | ping: 129 MS | avg_speed: 0.273 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1023
id: 2927 | remarks: 🇭🇰HK-103.149.182.61-6164 | protocol: ss | ping: 233 MS | avg_speed: 0.268 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-6164
id: 2681 | remarks: 🇳🇬NG-185.255.123.92-5759 | protocol: ss | ping: 232 MS | avg_speed: 0.266 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-5759
id: 533 | remarks: 🇺🇸US-54.244.204.173-0626 | protocol: ss | ping: 1619 MS | avg_speed: 0.262 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.204.173:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.204.173-0626
id: 276 | remarks: 🇳🇱NL-193.29.139.189-0303 | protocol: ss | ping: 119 MS | avg_speed: 0.258 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0303
id: 529 | remarks: 🇳🇱NL-103.104.247.49-0621 | protocol: ss | ping: 113 MS | avg_speed: 0.256 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0621
id: 2671 | remarks: 🇭🇰HK-203.23.128.33-5730 | protocol: ss | ping: 232 MS | avg_speed: 0.252 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5730
id: 869 | remarks: 🇹🇷TR-45.89.52.66-1073 | protocol: ss | ping: 555 MS | avg_speed: 0.244 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1073
id: 858 | remarks: 🇱🇹LT-45.87.175.192-1047 | protocol: ss | ping: 119 MS | avg_speed: 0.233 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1047
id: 2940 | remarks: 🇸🇬SG-54.255.224.231-6181 | protocol: ss | ping: 326 MS | avg_speed: 0.221 MB | max_speed: 0.354 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-6181
id: 2677 | remarks: 🇱🇹LT-45.87.175.65-5750 | protocol: ss | ping: 114 MS | avg_speed: 0.218 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5750
id: 916 | remarks: 🇺🇸US-23.185.248.17-1232 | protocol: ss | ping: 182 MS | avg_speed: 0.217 MB | max_speed: 0.26 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-1232
id: 2589 | remarks: 🇸🇮SI-192.71.244.150-5627 | protocol: ss | ping: 1668 MS | avg_speed: 0.214 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5627
id: 915 | remarks: 🇺🇸US-23.185.248.13-1230 | protocol: ss | ping: 193 MS | avg_speed: 0.197 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-1230
id: 2913 | remarks: 🇸🇬SG-54.151.184.124-6146 | protocol: ss | ping: 247 MS | avg_speed: 0.185 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.124-6146
id: 2590 | remarks: 🇹🇷TR-185.123.101.241-5628 | protocol: ss | ping: 221 MS | avg_speed: 0.169 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5628
id: 2660 | remarks: 🇪🇨EC-185.47.253.227-5712 | protocol: ss | ping: 198 MS | avg_speed: 0.138 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5712
id: 2827 | remarks: 🇵🇱PL-217.30.10.18-5955 | protocol: ss | ping: 628 MS | avg_speed: 0.134 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5955
id: 2825 | remarks: 🇵🇱PL-217.30.10.18-5952 | protocol: ss | ping: 239 MS | avg_speed: 0.134 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5952
id: 2829 | remarks: 🇵🇱PL-217.30.10.18-5958 | protocol: ss | ping: 644 MS | avg_speed: 0.132 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5958
id: 2689 | remarks: 🇵🇱PL-217.30.10.18-5772 | protocol: ss | ping: 1080 MS | avg_speed: 0.131 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5772
id: 2826 | remarks: 🇵🇱PL-217.30.10.18-5954 | protocol: ss | ping: 937 MS | avg_speed: 0.129 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5954
id: 577 | remarks: 🏁RELAY-104.21.56.86-0690 | protocol: vmess | ping: 588 MS | avg_speed: 0.128 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWF6aC5tbXpoay53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlhemgubW16aGsud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWIyYWQ3MTctMjBkYi00ZTJlLWJjZTctYzM4OGU1NzhlZDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU2Ljg2LTA2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 534 | remarks: 🇵🇱PL-217.30.10.18-0627 | protocol: ss | ping: 727 MS | avg_speed: 0.127 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0627
id: 2501 | remarks: 🇵🇱PL-217.30.10.18-5450 | protocol: ss | ping: 1458 MS | avg_speed: 0.127 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5450
id: 2877 | remarks: 🇵🇱PL-217.30.10.18-6048 | protocol: ss | ping: 1246 MS | avg_speed: 0.126 MB | max_speed: 0.148 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6048
id: 2491 | remarks: 🇵🇱PL-217.30.10.18-5438 | protocol: ss | ping: 708 MS | avg_speed: 0.123 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5438
id: 530 | remarks: 🇵🇱PL-217.30.10.18-0622 | protocol: ss | ping: 820 MS | avg_speed: 0.117 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0622
id: 2864 | remarks: 🇵🇱PL-217.30.10.18-6020 | protocol: ss | ping: 1513 MS | avg_speed: 0.116 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6020
id: 532 | remarks: 🇵🇱PL-217.30.10.18-0625 | protocol: ss | ping: 1101 MS | avg_speed: 0.115 MB | max_speed: 0.149 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0625
id: 2721 | remarks: 🇬🇧GB-107.181.155.244-5834 | protocol: ss | ping: 223 MS | avg_speed: 0.111 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-5834
id: 525 | remarks: 🇨🇾CY-134.255.210.49-0617 | protocol: ss | ping: 1000 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0617
id: 2851 | remarks: 🇭🇰HK-156.245.190.24-5999 | protocol: ss | ping: 474 MS | avg_speed: 0.108 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-5999
id: 528 | remarks: 🇵🇱PL-217.30.10.18-0620 | protocol: ss | ping: 732 MS | avg_speed: 0.107 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0620
id: 2497 | remarks: 🇵🇱PL-217.30.10.18-5444 | protocol: ss | ping: 958 MS | avg_speed: 0.107 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5444
id: 2802 | remarks: 🇿🇦ZA-129.232.134.112-5920 | protocol: ss | ping: 240 MS | avg_speed: 0.103 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-5920
id: 2892 | remarks: 🇵🇱PL-217.30.10.18-6083 | protocol: ss | ping: 1274 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6083
id: 2613 | remarks: 🇨🇾CY-134.255.210.49-5661 | protocol: ss | ping: 423 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5661
id: 2911 | remarks: 🇵🇱PL-217.30.10.18-6141 | protocol: ss | ping: 804 MS | avg_speed: 0.094 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6141
id: 526 | remarks: 🇺🇦UA-176.103.53.105-0618 | protocol: ss | ping: 892 MS | avg_speed: 0.085 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0618
id: 457 | remarks: 🇺🇸US-38.68.135.18-0489 | protocol: ss | ping: 339 MS | avg_speed: 0.084 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0489
id: 2500 | remarks: 🇵🇱PL-217.30.10.18-5448 | protocol: ss | ping: 1134 MS | avg_speed: 0.074 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5448
id: 999 | remarks: 🇻🇳VN-160.19.78.75-1427 | protocol: ss | ping: 1100 MS | avg_speed: 0.064 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1427
id: 2852 | remarks: 🇭🇰HK-156.245.190.19-6000 | protocol: ss | ping: 763 MS | avg_speed: 0.064 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-6000
