name: RELAY-188.114.99.183-0054 | type: vmess | id: 1891 | remarks: 🏁RELAY-104.21.83.108-2836 | protocol: vmess | ping: 70 MS | avg_speed: 119.39 MB | max_speed: 117.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-38.110.1.202-3268 | type: ss | id: 919 | remarks: 🇺🇸US-38.121.43.71-1253 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1253
name: 🇺🇸US-38.110.1.107-3249 | type: ss | id: 2244 | remarks: 🇺🇸US-38.68.134.9-3325 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3325
name: 🇺🇸US-38.110.1.197-2266 | type: ss | id: 2337 | remarks: 🇺🇸US-15.204.87.217-3455 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3455
name: 🇺🇸US-38.121.43.71-2310 | type: ss | id: 2222 | remarks: 🇺🇸US-38.68.135.18-3301 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3301
name: 🇺🇸US-38.121.43.142-2348 | type: ss | id: 1730 | remarks: 🇺🇸US-38.75.137.71-2640 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2640
name: 🇨🇦CA-23.162.200.181-2217 | type: ss | id: 2516 | remarks: 🇨🇦CA-23.162.200.77-3709 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3709
name: 🇨🇦CA-23.162.200.181-2543 | type: ss | id: 1690 | remarks: 🇺🇸US-38.68.134.9-2592 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2592
name: 🇺🇸US-38.110.1.122-0295 | type: ss | id: 2243 | remarks: 🇺🇸US-38.68.134.9-3323 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3323
name: 🇺🇸US-38.110.1.43-3307 | type: ss | id: 4055 | remarks: 🇺🇸US-38.68.134.9-7546 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7546
name: 🇨🇦CA-23.162.200.181-2374 | type: ss | id: 2268 | remarks: 🇺🇸US-38.75.137.42-3355 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3355
name: 🇨🇦CA-23.162.200.181-2283 | type: ss | id: 1580 | remarks: 🇺🇸US-38.121.43.65-2465 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2465
name: 🇺🇸US-38.121.43.71-2683 | type: ss | id: 1366 | remarks: 🇨🇦CA-23.162.200.181-2216 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2216
name: 🇺🇸US-38.75.137.93-2736 | type: ss | id: 2248 | remarks: 🇺🇸US-38.68.134.9-3329 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3329
name: 🇺🇸US-38.68.134.9-3288 | type: ss | id: 1638 | remarks: 🇺🇸US-38.75.137.66-2532 | protocol: ss | ping: 81 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2532
name: 🇺🇸US-38.110.1.43-3297 | type: ss | id: 2194 | remarks: 🇺🇸US-38.121.43.6-3253 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3253
name: 🇺🇸US-38.110.1.107-2578 | type: ss | id: 2219 | remarks: 🇺🇸US-38.68.135.112-3298 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-3298
name: 🇺🇸US-167.88.62.62-8064 | type: ss | id: 1433 | remarks: 🇨🇦CA-23.162.200.181-2292 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2292
name: 🇺🇸US-38.110.1.105-3353 | type: ss | id: 1559 | remarks: 🇨🇦CA-23.162.200.181-2442 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2442
name: 🇺🇸US-38.121.43.71-2216 | type: ss | id: 2400 | remarks: 🇺🇸US-38.114.114.183-3525 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3525
name: 🇺🇸US-38.121.43.97-3243 | type: ss | id: 2229 | remarks: 🇺🇸US-38.110.1.105-3308 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3308
name: 🇺🇸US-38.114.114.183-3392 | type: ss | id: 1789 | remarks: 🇺🇸US-38.121.43.71-2706 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2706
name: 🇨🇦CA-23.162.200.225-3714 | type: ss | id: 1572 | remarks: 🇨🇦CA-23.162.200.225-2456 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2456
name: 🇨🇦CA-23.162.200.181-2615 | type: ss | id: 1453 | remarks: 🇨🇦CA-23.162.200.181-2317 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2317
name: 🇺🇸US-38.121.43.97-3238 | type: ss | id: 2221 | remarks: 🇺🇸US-38.68.135.18-3300 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3300
name: 🇺🇸US-38.68.134.9-3291 | type: ss | id: 2321 | remarks: 🇺🇸US-38.114.114.183-3430 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3430
name: 🇺🇸US-38.68.134.9-3308 | type: ss | id: 1512 | remarks: 🇺🇸US-38.75.137.42-2382 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2382
name: 🇺🇸US-38.68.134.9-3286 | type: ss | id: 1421 | remarks: 🇺🇸US-38.121.43.71-2280 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2280
name: 🇵🇱PL-51.77.53.200-2496 | type: ss | id: 2211 | remarks: 🇺🇸US-38.110.1.43-3289 | protocol: ss | ping: 419 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3289
name: 🇨🇦CA-23.162.200.181-2288 | type: ss | id: 1744 | remarks: 🇺🇸US-23.157.40.83-2656 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2656
name: 🇨🇦CA-23.162.200.181-2255 | type: ss | id: 2287 | remarks: 🇺🇸US-38.114.114.183-3385 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3385
name: 🇺🇸US-167.88.62.62-3314 | type: ss | id: 1405 | remarks: 🇺🇸US-38.75.137.42-2263 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2263
name: 🇺🇸US-38.110.1.105-3315 | type: ss | id: 1474 | remarks: 🇺🇸US-38.121.43.65-2340 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2340
name: 🇨🇦CA-23.162.200.181-2743 | type: ss | id: 1418 | remarks: 🇺🇸US-38.75.136.33-2277 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2277
name: 🇺🇸US-38.121.43.51-2689 | type: ss | id: 2366 | remarks: 🇺🇸US-38.114.114.183-3488 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3488
name: 🇺🇸US-23.157.40.83-3498 | type: ss | id: 1415 | remarks: 🇺🇸US-38.75.136.33-2274 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2274
name: 🇺🇸US-38.121.43.97-3228 | type: ss | id: 1845 | remarks: 🇺🇸US-38.86.135.225-2768 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2768
name: 🇺🇸US-38.110.1.105-3281 | type: ss | id: 2550 | remarks: 🇨🇦CA-23.162.200.225-3755 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3755
name: 🇺🇸US-38.86.135.31-3188 | type: ss | id: 1739 | remarks: 🇺🇸US-38.75.137.93-2650 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2650
name: 🇺🇸US-38.110.1.43-3255 | type: ss | id: 1402 | remarks: 🇺🇸US-38.121.43.71-2259 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2259
name: 🇨🇦CA-23.162.200.181-2465 | type: ss | id: 1700 | remarks: 🇺🇸US-38.75.136.33-2602 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2602
name: 🇨🇦CA-23.162.200.225-3718 | type: ss | id: 1612 | remarks: 🇺🇸US-38.68.134.9-2499 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2499
name: 🇺🇸US-38.68.135.18-3264 | type: ss | id: 2336 | remarks: 🇺🇸US-38.75.136.108-3454 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3454
name: 🇨🇦CA-23.162.200.225-2430 | type: ss | id: 1537 | remarks: 🇨🇦CA-23.162.200.181-2415 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2415
name: 🇺🇸US-38.121.43.71-2222 | type: ss | id: 2289 | remarks: 🇺🇸US-38.114.114.183-3387 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3387
name: 🇺🇸US-38.121.43.71-2610 | type: ss | id: 2201 | remarks: 🇺🇸US-38.121.43.97-3275 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3275
name: 🇨🇦CA-23.162.200.181-2399 | type: ss | id: 1481 | remarks: 🇺🇸US-38.121.43.71-2347 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2347
name: 🇨🇦CA-23.162.200.181-2247 | type: ss | id: 1819 | remarks: 🇺🇸US-38.121.43.71-2740 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2740
name: 🇺🇸US-38.68.134.9-3262 | type: ss | id: 1605 | remarks: 🇺🇸US-38.121.43.71-2492 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2492
name: 🇺🇸US-38.68.134.9-3257 | type: ss | id: 1682 | remarks: 🇨🇦CA-23.162.200.181-2580 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2580
name: 🇨🇦CA-23.162.200.181-2425 | type: ss | id: 2249 | remarks: 🇺🇸US-38.68.134.9-3331 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3331
name: 🇺🇸US-38.110.1.43-3256 | type: ss | id: 1711 | remarks: 🇨🇦CA-23.162.200.181-2613 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2613
name: 🇺🇸US-38.110.1.105-3246 | type: ss | id: 1383 | remarks: 🇺🇸US-38.75.136.33-2237 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2237
name: 🇺🇸US-38.68.134.9-7558 | type: ss | id: 2210 | remarks: 🇺🇸US-38.110.1.43-3288 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3288
name: 🇺🇸US-38.110.1.241-2186 | type: ss | id: 1840 | remarks: 🇺🇸US-38.75.136.21-2762 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2762
name: 🇺🇸US-38.110.1.88-3277 | type: ss | id: 1452 | remarks: 🇺🇸US-38.75.137.93-2316 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2316
name: 🇺🇸US-38.121.43.71-2654 | type: ss | id: 1396 | remarks: 🇺🇸US-38.121.43.71-2253 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2253
name: 🇺🇸US-38.75.137.93-2613 | type: ss | id: 2277 | remarks: 🇺🇸US-38.75.137.42-3364 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3364
name: 🇺🇸US-38.110.1.107-2760 | type: ss | id: 2154 | remarks: 🇺🇸US-38.86.135.117-3203 | protocol: ss | ping: 6 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3203
name: 🇨🇦CA-23.162.200.181-2672 | type: ss | id: 1651 | remarks: 🇺🇸US-38.75.136.21-2546 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2546
name: 🇺🇸US-38.68.135.18-3263 | type: ss | id: 1533 | remarks: 🇨🇦CA-23.162.200.181-2411 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2411
name: 🇨🇦CA-23.162.200.181-1239 | type: ss | id: 2265 | remarks: 🇺🇸US-38.75.136.21-3350 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3350
name: 🇺🇸US-38.68.134.9-2462 | type: ss | id: 2398 | remarks: 🇺🇸US-38.114.114.183-3523 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3523
name: 🇨🇦CA-23.162.200.181-3697 | type: ss | id: 1581 | remarks: 🇺🇸US-38.75.137.93-2466 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2466
name: 🇺🇸US-38.121.43.248-3219 | type: ss | id: 1535 | remarks: 🇺🇸US-67.220.86.148-2413 | protocol: ss | ping: 125 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-2413
name: 🇺🇸US-23.154.136.51-3158 | type: ss | id: 2311 | remarks: 🇺🇸US-38.114.114.207-3415 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3415
name: 🇺🇸US-38.68.135.18-3266 | type: ss | id: 2294 | remarks: 🇺🇸US-38.114.114.183-3395 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3395
name: 🇺🇸US-38.68.135.18-0822 | type: ss | id: 1511 | remarks: 🇺🇸US-38.143.66.87-2381 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2381
name: 🇺🇸US-38.68.134.9-3275 | type: ss | id: 1426 | remarks: 🇺🇸US-38.121.43.65-2285 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2285
name: 🇺🇸US-38.75.136.33-2565 | type: ss | id: 2373 | remarks: 🇺🇸US-38.114.114.183-3496 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3496
name: 🇨🇦CA-23.162.200.181-2572 | type: ss | id: 1424 | remarks: 🇺🇸US-23.134.94.175-2283 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-2283
