name: RELAY-104.21.15.36-0116 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.196.112-0171 | protocol: vmess | ping: 39 MS | avg_speed: 144.415 MB | max_speed: 139.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.134-8884 | type: ss | id: 2075 | remarks: 🇺🇸US-23.157.40.19-3443 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3443
name: HR-46.183.184.61-8777 | type: ss | id: 3189 | remarks: 🇺🇸US-38.68.134.9-6720 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6720
name: IM-37.235.55.21-2112 | type: ss | id: 4005 | remarks: 🇺🇸US-38.143.66.87-8181 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8181
name: IE-23.92.127.133-8885 | type: ss | id: 2085 | remarks: 🇺🇸US-23.157.40.19-3454 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3454
name: NG-185.255.123.90-9036 | type: ss | id: 2047 | remarks: 🇺🇸US-23.157.40.24-3415 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.24:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3415
name: AM-146.185.248.22-2097 | type: ss | id: 1089 | remarks: 🇺🇸US-142.202.48.99-1496 | protocol: ss | ping: 54 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1496
name: LU-92.38.163.53-8673 | type: ss | id: 3193 | remarks: 🇺🇸US-38.68.134.9-6726 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6726
name: GR-192.71.166.102-2108 | type: ss | id: 1118 | remarks: 🇺🇸US-38.68.135.18-1543 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1543
name: RELAY-172.67.214.33-1700 | type: vmess | id: 3175 | remarks: 🇺🇸US-38.68.134.9-6699 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6699
name: 🇩🇰DK-192.36.27.94-2105 | type: ss | id: 2008 | remarks: 🇺🇸US-23.157.40.29-3375 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3375
name: MD-192.121.87.147-2118 | type: ss | id: 3186 | remarks: 🇺🇸US-38.68.134.9-6715 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6715
name: 🇰🇷KR-125.141.31.73-1484 | type: ss | id: 1525 | remarks: 🇫🇷FR-54.36.174.181-2379 | protocol: ss | ping: 131 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2379
name: 🇮🇸IS-37.235.49.152-2114 | type: ss | id: 3183 | remarks: 🇺🇸US-38.68.134.9-6711 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6711
name: 🇳🇱NL-77.91.123.101-0102 | type: vmess | id: 2091 | remarks: 🇺🇸US-23.157.40.29-3460 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3460
name: MK-46.183.185.37-8775 | type: ss | id: 3196 | remarks: 🇺🇸US-38.68.134.9-6729 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6729
name: BE-192.71.249.78-9013 | type: ss | id: 1461 | remarks: 🇫🇷FR-149.202.82.172-2299 | protocol: ss | ping: 118 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2299
name: SI-192.71.244.150-2123 | type: ss | id: 1559 | remarks: 🇫🇷FR-54.36.174.181-2420 | protocol: ss | ping: 127 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2420
name: 🇺🇸US-142.202.48.99-0715 | type: ss | id: 1113 | remarks: 🇺🇸US-38.121.43.97-1538 | protocol: ss | ping: 41 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1538
name: 🇩🇰DK-192.36.27.116-9015 | type: ss | id: 741 | remarks: 🇺🇸US-38.110.1.43-0994 | protocol: ss | ping: 56 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-0994
name: 🇷🇺RU-103.113.68.233-0182 | type: vmess | id: 1487 | remarks: 🇵🇱PL-51.77.53.200-2329 | protocol: ss | ping: 131 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2329
name: 🇫🇷FR-15.188.221.3-1704 | type: trojan | id: 1292 | remarks: 🇫🇷FR-54.36.174.181-2100 | protocol: ss | ping: 132 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2100
name: MK-46.183.185.15-2119 | type: ss | id: 2073 | remarks: 🇺🇸US-23.157.40.29-3441 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3441
name: RS-194.71.126.31-5537 | type: ss | id: 2089 | remarks: 🇺🇸US-23.157.40.29-3458 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3458
name: 🇺🇸US-38.143.66.187-6627 | type: ss | id: 2069 | remarks: 🇺🇸US-23.157.40.29-3437 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3437
name: 🇭🇰HK-188.116.22.171-5264 | type: vmess | id: 2066 | remarks: 🇺🇸US-23.157.40.29-3434 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3434
name: 🇫🇷FR-51.158.63.14-6576 | type: trojan | id: 668 | remarks: 🇫🇷FR-149.202.82.172-0855 | protocol: ss | ping: 118 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0855
name: RELAY-172.67.204.84-0589 | type: vmess | id: 1092 | remarks: 🇺🇸US-142.202.48.99-1500 | protocol: ss | ping: 58 MS | avg_speed: 1.067 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1500
name: RELAY-172.67.170.13-0591 | type: vmess | id: 3190 | remarks: 🇺🇸US-38.68.134.9-6721 | protocol: ss | ping: 61 MS | avg_speed: 1.067 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6721
name: 🇺🇸US-205.134.180.137-0581 | type: ss | id: 1528 | remarks: 🇫🇷FR-149.202.82.172-2383 | protocol: ss | ping: 121 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2383
name: 🇺🇸US-205.234.200.104-0593 | type: vmess | id: 1294 | remarks: 🇫🇷FR-149.202.82.172-2102 | protocol: ss | ping: 124 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2102
name: RELAY-104.21.15.36-0577 | type: vmess | id: 866 | remarks: 🇺🇸US-23.157.40.29-1156 | protocol: ss | ping: 63 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-1156
name: 🇺🇸US-163.123.192.36-0492 | type: trojan | id: 635 | remarks: 🇺🇸US-167.88.61.175-0817 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0817
name: 🇬🇧GB-3.11.132.113-0597 | type: trojan | id: 1489 | remarks: 🇫🇷FR-149.202.82.172-2331 | protocol: ss | ping: 121 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2331
name: 🇺🇸US-163.123.192.34-0491 | type: trojan | id: 1289 | remarks: 🇫🇷FR-149.202.82.172-2097 | protocol: ss | ping: 122 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2097
name: 🇨🇳CN-111.47.212.119-0490 | type: trojan | id: 1497 | remarks: 🇫🇷FR-149.202.82.172-2346 | protocol: ss | ping: 119 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2346
name: 🇨🇳CN-111.47.212.119-0489 | type: trojan | id: 1473 | remarks: 🇫🇷FR-149.202.82.172-2315 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2315
name: 🇨🇳CN-111.47.212.119-0486 | type: trojan | id: 1563 | remarks: 🇫🇷FR-149.202.82.172-2425 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2425
name: 🇨🇳CN-111.47.212.119-0485 | type: trojan | id: 1299 | remarks: 🇫🇷FR-149.202.82.172-2108 | protocol: ss | ping: 122 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2108
name: 🇨🇳CN-111.47.212.119-0484 | type: trojan | id: 1538 | remarks: 🇫🇷FR-149.202.82.172-2395 | protocol: ss | ping: 123 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2395
name: 🇬🇧GB-140.238.64.200-0604 | type: trojan | id: 1524 | remarks: 🇫🇷FR-149.202.82.172-2378 | protocol: ss | ping: 118 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2378
name: RELAY-104.18.11.81-0605 | type: vmess | id: 1466 | remarks: 🇫🇷FR-149.202.82.172-2305 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2305
name: 🇩🇪DE-130.162.47.123-0606 | type: vmess | id: 1546 | remarks: 🇫🇷FR-149.202.82.172-2404 | protocol: ss | ping: 121 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2404
name: 🇩🇪DE-35.158.231.116-0607 | type: trojan | id: 3151 | remarks: 🇬🇧GB-145.239.6.202-6654 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6654
name: 🇨🇳CN-111.47.212.119-0483 | type: trojan | id: 1306 | remarks: 🇫🇷FR-149.202.82.172-2116 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2116
name: 🇩🇪DE-91.195.240.12-0482 | type: trojan | id: 1302 | remarks: 🇫🇷FR-149.202.82.172-2112 | protocol: ss | ping: 132 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2112
name: 🇪🇸ES-65.20.102.236-0614 | type: trojan | id: 1526 | remarks: 🇫🇷FR-149.202.82.172-2380 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2380
name: TR-45.136.5.2-0481 | type: trojan | id: 1478 | remarks: 🇫🇷FR-149.202.82.172-2320 | protocol: ss | ping: 123 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2320
name: 🇸🇬SG-43.156.71.248-0480 | type: trojan | id: 1298 | remarks: 🇫🇷FR-149.202.82.172-2106 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2106
name: SE-16.170.61.125-0618 | type: trojan | id: 1544 | remarks: 🇫🇷FR-149.202.82.172-2402 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2402
name: 🇸🇬SG-43.156.100.161-0479 | type: trojan | id: 1545 | remarks: 🇫🇷FR-149.202.82.172-2403 | protocol: ss | ping: 121 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2403
name: 🇨🇳CN-111.47.212.119-0475 | type: trojan | id: 1305 | remarks: 🇫🇷FR-149.202.82.172-2115 | protocol: ss | ping: 118 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2115
name: 🇨🇳CN-111.47.212.119-0474 | type: trojan | id: 672 | remarks: 🇫🇷FR-149.202.82.172-0860 | protocol: ss | ping: 127 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0860
name: 🇨🇳CN-111.47.212.119-0473 | type: trojan | id: 1307 | remarks: 🇫🇷FR-149.202.82.172-2117 | protocol: ss | ping: 123 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2117
name: 🇯🇵JP-54.238.23.117-0623 | type: ss | id: 1304 | remarks: 🇫🇷FR-149.202.82.172-2114 | protocol: ss | ping: 123 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2114
name: 🇨🇳CN-111.47.212.119-0471 | type: trojan | id: 1300 | remarks: 🇫🇷FR-149.202.82.172-2110 | protocol: ss | ping: 120 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2110
name: 🇨🇳CN-111.47.212.119-0470 | type: trojan | id: 1550 | remarks: 🇫🇷FR-149.202.82.172-2410 | protocol: ss | ping: 119 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2410
name: 🇯🇵JP-138.2.14.72-0626 | type: trojan | id: 3390 | remarks: 🇺🇸US-167.88.61.175-7222 | protocol: ss | ping: 123 MS | avg_speed: 1.064 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7222
name: 🇺🇸US-138.197.5.103-0627 | type: trojan | id: 1499 | remarks: 🇫🇷FR-149.202.82.172-2349 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2349
name: 🇨🇳CN-111.47.212.119-0469 | type: trojan | id: 1477 | remarks: 🇫🇷FR-149.202.82.172-2319 | protocol: ss | ping: 118 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2319
name: 🇨🇳CN-111.47.212.119-0468 | type: trojan | id: 1427 | remarks: 🇩🇪DE-217.182.198.219-2264 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2264
name: 🇨🇳TW-103.159.206.35-0630 | type: vmess | id: 1539 | remarks: 🇩🇪DE-217.182.198.219-2397 | protocol: ss | ping: 136 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2397
name: 🇯🇵JP-152.69.197.74-0631 | type: vmess | id: 1303 | remarks: 🇫🇷FR-149.202.82.172-2113 | protocol: ss | ping: 121 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2113
name: 🇸🇬SG-129.150.47.163-0632 | type: trojan | id: 3153 | remarks: 🇫🇷FR-54.36.174.181-6661 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6661
name: 🇸🇬SG-47.129.9.69-0634 | type: ss | id: 1576 | remarks: 🇫🇷FR-54.36.174.181-2440 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2440
name: 🇸🇬SG-139.162.39.206-0635 | type: trojan | id: 1573 | remarks: 🇫🇷FR-54.36.174.181-2437 | protocol: ss | ping: 128 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2437
name: 🇨🇳CN-111.47.212.119-0467 | type: trojan | id: 3348 | remarks: 🇵🇱PL-51.77.53.200-7163 | protocol: ss | ping: 128 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7163
name: 🇰🇷KR-43.201.34.246-0637 | type: ss | id: 1448 | remarks: 🇩🇪DE-217.182.198.219-2286 | protocol: ss | ping: 139 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2286
name: 🇸🇬SG-47.128.230.112-0640 | type: ss | id: 1555 | remarks: 🇵🇱PL-51.77.53.200-2416 | protocol: ss | ping: 129 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2416
name: 🇰🇷KR-13.124.178.1-0641 | type: ss | id: 1295 | remarks: 🇵🇱PL-51.77.53.200-2103 | protocol: ss | ping: 149 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2103
name: 🇨🇳CN-111.47.212.119-0466 | type: trojan | id: 1548 | remarks: 🇵🇱PL-51.77.53.200-2407 | protocol: ss | ping: 130 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2407
