id: 397 | remarks: 🇺🇸US-207.246.101.50-0464 | protocol: ss | ping: 14 MS | avg_speed: 188.516 MB | max_speed: 187.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0464
id: 1092 | remarks: 🇺🇸US-38.75.136.49-1411 | protocol: ss | ping: 11 MS | avg_speed: 10.811 MB | max_speed: 15.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1411
id: 691 | remarks: 🏁RELAY-92.53.188.185-0841 | protocol: vmess | ping: 31 MS | avg_speed: 10.286 MB | max_speed: 27.258 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94cmVudndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg4LjE4NS0wODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 693 | remarks: 🏁RELAY-188.42.145.9-0843 | protocol: vmess | ping: 40 MS | avg_speed: 10.175 MB | max_speed: 18.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuMTQ1LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyZW52d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguNDIuMTQ1LjktMDg0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 694 | remarks: 🏁RELAY-14.102.229.82-0844 | protocol: vmess | ping: 49 MS | avg_speed: 10.037 MB | max_speed: 21.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC4xMDIuMjI5LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94cmVudndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQuMTAyLjIyOS44Mi0wODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2916 | remarks: 🇦🇹AT-95.164.9.144-5729 | protocol: ss | ping: 187 MS | avg_speed: 9.961 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5729
id: 1124 | remarks: 🇹🇭TH-43.229.135.65-1465 | protocol: vmess | ping: 262 MS | avg_speed: 9.793 MB | max_speed: 14.702 MB | Link: vmess://ewogICAgImFkZCI6ICJnZy5zYXVuZ2huaW5zaS5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdnLnNhdW5naG5pbnNpLm15LmlkIiwKICAgICJpZCI6ICI0NzYwMmFhYS1lZTE3LTQ1OGEtYjE0OS0yM2Q1MzQyMTM5MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh61USC00My4yMjkuMTM1LjY1LTE0NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1072 | remarks: 🇺🇸US-152.70.115.209-1360 | protocol: trojan | ping: 229 MS | avg_speed: 9.635 MB | max_speed: 29.25 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-1360
id: 999 | remarks: 🇰🇪KE-62.12.116.66-1242 | protocol: ss | ping: 274 MS | avg_speed: 9.593 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1242
id: 1000 | remarks: 🇰🇿KZ-213.156.137.67-1243 | protocol: ss | ping: 485 MS | avg_speed: 9.424 MB | max_speed: 11.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1243
id: 1045 | remarks: 🇬🇧GB-141.98.101.182-1309 | protocol: ss | ping: 317 MS | avg_speed: 8.787 MB | max_speed: 15.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1309
id: 1089 | remarks: 🇺🇸US-38.107.226.146-1404 | protocol: ss | ping: 77 MS | avg_speed: 8.509 MB | max_speed: 9.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1404
id: 1093 | remarks: 🇺🇸US-38.75.136.49-1413 | protocol: ss | ping: 32 MS | avg_speed: 8.492 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1413
id: 3088 | remarks: 🇮🇳IN-159.65.149.72-5956 | protocol: ss | ping: 637 MS | avg_speed: 8.028 MB | max_speed: 13.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5956
id: 2917 | remarks: 🇹🇷TR-45.89.52.66-5731 | protocol: ss | ping: 514 MS | avg_speed: 7.546 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5731
id: 3471 | remarks: 🇯🇵JP-54.178.191.236-6433 | protocol: ss | ping: 109 MS | avg_speed: 7.397 MB | max_speed: 12.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-6433
id: 2782 | remarks: 🇹🇷TR-45.89.52.66-5579 | protocol: ss | ping: 542 MS | avg_speed: 6.775 MB | max_speed: 9.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5579
id: 695 | remarks: 🏁RELAY-89.116.161.240-0845 | protocol: vmess | ping: 35 MS | avg_speed: 6.672 MB | max_speed: 14.772 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuMTYxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTg5LjExNi4xNjEuMjQwLTA4NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1168 | remarks: 🏁RELAY-104.19.48.236-1545 | protocol: vmess | ping: 29 MS | avg_speed: 6.331 MB | max_speed: 10.985 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyNC0xNjUtNy5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI2NzFjNTFjOC1jNmYzLTNiZjYtOGJhNC02MGNjYzU2ZTQ2Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMTE5LjI0NyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTU0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3106 | remarks: 🇹🇷TR-45.89.52.66-6010 | protocol: ss | ping: 472 MS | avg_speed: 6.269 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6010
id: 2972 | remarks: 🇪🇸ES-5.188.181.201-5816 | protocol: ss | ping: 205 MS | avg_speed: 6.254 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5816
id: 2764 | remarks: 🇩🇪DE-80.92.204.106-5557 | protocol: ss | ping: 252 MS | avg_speed: 6.145 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5557
id: 3550 | remarks: 🏁RELAY-172.67.151.228-6564 | protocol: vmess | ping: 157 MS | avg_speed: 5.986 MB | max_speed: 10.64 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1hLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOXNURnQ1TDU1NGtQVldtdUoyazhiYVM0YkVZODNQWjY2eGI0dHdvQkJ0c2lNUEsyYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjI4LTY1NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmci1hLnl1amkyMDIyLmV1Lm9yZyIKfQ==
id: 995 | remarks: 🇦🇷AR-190.103.176.29-1232 | protocol: ss | ping: 175 MS | avg_speed: 5.82 MB | max_speed: 7.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1232
id: 1025 | remarks: 🇩🇪DE-80.92.204.106-1281 | protocol: ss | ping: 259 MS | avg_speed: 5.587 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1281
id: 3006 | remarks: 🇵🇱PL-92.118.205.228-5864 | protocol: ss | ping: 194 MS | avg_speed: 5.532 MB | max_speed: 7.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5864
id: 3413 | remarks: 🇮🇳IN-103.174.86.113-6349 | protocol: ss | ping: 815 MS | avg_speed: 5.524 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-6349
id: 3596 | remarks: 🇲🇩MD-86.104.75.103-6644 | protocol: ss | ping: 176 MS | avg_speed: 5.47 MB | max_speed: 10.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-6644
id: 1011 | remarks: 🇹🇷TR-45.89.52.66-1258 | protocol: ss | ping: 507 MS | avg_speed: 5.279 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1258
id: 1139 | remarks: 🇺🇸US-152.67.228.132-1485 | protocol: trojan | ping: 6 MS | avg_speed: 5.072 MB | max_speed: 8.109 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-1485
id: 1028 | remarks: 🇩🇪DE-80.92.204.106-1284 | protocol: ss | ping: 263 MS | avg_speed: 5.031 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1284
id: 1012 | remarks: 🇹🇷TR-45.89.52.66-1259 | protocol: ss | ping: 504 MS | avg_speed: 4.954 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1259
id: 2762 | remarks: 🇩🇪DE-80.92.204.106-5555 | protocol: ss | ping: 316 MS | avg_speed: 4.638 MB | max_speed: 9.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5555
id: 2767 | remarks: 🇩🇪DE-80.92.204.106-5561 | protocol: ss | ping: 195 MS | avg_speed: 4.633 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5561
id: 2785 | remarks: 🇩🇪DE-80.92.204.106-5582 | protocol: ss | ping: 254 MS | avg_speed: 4.593 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5582
id: 2918 | remarks: 🇪🇸ES-5.188.181.201-5732 | protocol: ss | ping: 145 MS | avg_speed: 4.242 MB | max_speed: 7.379 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5732
id: 2919 | remarks: 🇪🇸ES-5.188.181.201-5733 | protocol: ss | ping: 186 MS | avg_speed: 4.204 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5733
id: 1050 | remarks: 🇬🇧GB-77.72.5.113-1327 | protocol: ss | ping: 143 MS | avg_speed: 4.163 MB | max_speed: 5.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1327
id: 1027 | remarks: 🇩🇪DE-80.92.204.106-1283 | protocol: ss | ping: 253 MS | avg_speed: 4.116 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1283
id: 1015 | remarks: 🇹🇷TR-45.89.52.66-1262 | protocol: ss | ping: 471 MS | avg_speed: 3.987 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1262
id: 380 | remarks: 🇺🇸US-205.134.180.137-0447 | protocol: ss | ping: 94 MS | avg_speed: 3.467 MB | max_speed: 4.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0447
id: 1010 | remarks: 🇸🇪SE-94.228.165.178-1257 | protocol: ss | ping: 307 MS | avg_speed: 3.447 MB | max_speed: 5.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-1257
id: 1013 | remarks: 🇹🇷TR-45.89.52.66-1260 | protocol: ss | ping: 523 MS | avg_speed: 3.378 MB | max_speed: 4.47 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1260
id: 3013 | remarks: 🇩🇪DE-80.92.204.106-5871 | protocol: ss | ping: 268 MS | avg_speed: 3.26 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5871
id: 1014 | remarks: 🇹🇷TR-45.89.52.66-1261 | protocol: ss | ping: 541 MS | avg_speed: 3.245 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1261
id: 2818 | remarks: 🇪🇸ES-5.188.181.201-5618 | protocol: ss | ping: 149 MS | avg_speed: 3.105 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5618
id: 2817 | remarks: 🇪🇸ES-5.188.181.201-5617 | protocol: ss | ping: 146 MS | avg_speed: 3.058 MB | max_speed: 4.527 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5617
id: 3009 | remarks: 🇩🇪DE-80.92.204.106-5867 | protocol: ss | ping: 257 MS | avg_speed: 2.964 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5867
id: 3014 | remarks: 🇩🇪DE-80.92.204.106-5872 | protocol: ss | ping: 267 MS | avg_speed: 2.922 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5872
id: 1030 | remarks: 🇪🇸ES-5.188.181.201-1286 | protocol: ss | ping: 144 MS | avg_speed: 2.879 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1286
id: 1017 | remarks: 🇹🇷TR-45.89.52.66-1264 | protocol: ss | ping: 543 MS | avg_speed: 2.849 MB | max_speed: 5.025 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1264
id: 3094 | remarks: 🇳🇱NL-193.29.139.202-5973 | protocol: ss | ping: 160 MS | avg_speed: 2.787 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5973
id: 1016 | remarks: 🇹🇷TR-45.89.52.66-1263 | protocol: ss | ping: 556 MS | avg_speed: 2.747 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1263
id: 3010 | remarks: 🇩🇪DE-80.92.204.106-5868 | protocol: ss | ping: 277 MS | avg_speed: 2.742 MB | max_speed: 4.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5868
id: 1026 | remarks: 🇩🇪DE-80.92.204.106-1282 | protocol: ss | ping: 255 MS | avg_speed: 2.586 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1282
id: 3012 | remarks: 🇩🇪DE-80.92.204.106-5870 | protocol: ss | ping: 319 MS | avg_speed: 2.504 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5870
id: 3015 | remarks: 🇩🇪DE-80.92.204.106-5873 | protocol: ss | ping: 256 MS | avg_speed: 2.488 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5873
id: 1031 | remarks: 🇪🇸ES-5.188.181.201-1287 | protocol: ss | ping: 149 MS | avg_speed: 2.477 MB | max_speed: 4.059 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1287
id: 1032 | remarks: 🇪🇸ES-5.188.181.201-1288 | protocol: ss | ping: 175 MS | avg_speed: 2.334 MB | max_speed: 4.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1288
id: 3011 | remarks: 🇩🇪DE-80.92.204.106-5869 | protocol: ss | ping: 298 MS | avg_speed: 2.239 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5869
id: 4869 | remarks: 🇫🇷FR-193.160.130.245-9176 | protocol: vmess | ping: 818 MS | avg_speed: 2.199 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS05MTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 787 | remarks: 🇺🇸US-34.222.136.128-0953 | protocol: ss | ping: 52 MS | avg_speed: 2.166 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-0953
id: 2789 | remarks: 🇩🇪DE-80.92.204.106-5586 | protocol: ss | ping: 297 MS | avg_speed: 2.14 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5586
id: 3016 | remarks: 🇩🇪DE-80.92.204.106-5874 | protocol: ss | ping: 251 MS | avg_speed: 2.114 MB | max_speed: 3.658 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5874
