name: RELAY-172.67.138.140-2917 | type: vmess | id: 1821 | remarks: 🏁RELAY-172.67.219.194-2909 | protocol: vmess | ping: 32 MS | avg_speed: 192.915 MB | max_speed: 193.086 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTI5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.95.53-0664 | type: ss | id: 743 | remarks: 🇺🇸US-38.68.134.9-0922 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0922
name: 🇺🇸US-69.50.92.55-0638 | type: ss | id: 736 | remarks: 🇺🇸US-38.68.134.9-0908 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0908
name: 🇺🇸US-139.64.165.155-0623 | type: ss | id: 464 | remarks: 🇺🇸US-142.202.49.84-0596 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0596
name: 🇺🇸US-38.110.1.105-1109 | type: ss | id: 519 | remarks: 🇺🇸US-69.50.95.203-0651 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0651
name: 🇺🇸US-23.157.40.95-0568 | type: ss | id: 496 | remarks: 🇺🇸US-139.64.165.63-0628 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0628
name: 🇺🇸US-69.50.92.110-0634 | type: ss | id: 715 | remarks: 🇺🇸US-38.68.134.9-0874 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0874
name: 🇺🇸US-15.204.87.225-0687 | type: ss | id: 1179 | remarks: 🇺🇸US-38.75.136.21-1702 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1702
name: 🇺🇸US-69.50.92.111-0636 | type: ss | id: 716 | remarks: 🇺🇸US-38.121.43.65-0875 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0875
name: 🇺🇸US-139.64.165.155-0624 | type: ss | id: 1196 | remarks: 🇺🇸US-38.110.1.105-1849 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1849
name: 🇺🇸US-69.50.95.103-0647 | type: ss | id: 548 | remarks: 🇺🇸US-38.68.134.202-0680 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0680
name: 🇺🇸US-38.143.66.87-0932 | type: ss | id: 748 | remarks: 🇺🇸US-38.75.137.42-0948 | protocol: ss | ping: 60 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0948
name: 🇺🇸US-23.157.40.95-0571 | type: ss | id: 460 | remarks: 🇺🇸US-142.202.49.84-0592 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0592
name: 🇺🇸US-38.114.114.143-0912 | type: ss | id: 462 | remarks: 🇺🇸US-142.202.49.84-0594 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0594
name: 🇺🇸US-139.64.165.230-0627 | type: ss | id: 1212 | remarks: 🇺🇸US-69.50.93.113-1893 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-1893
name: 🇺🇸US-69.50.95.53-0665 | type: ss | id: 494 | remarks: 🇺🇸US-139.64.165.230-0626 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0626
name: 🇺🇸US-38.110.1.105-1102 | type: ss | id: 761 | remarks: 🇺🇸US-38.75.136.21-0966 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0966
name: 🇺🇸US-38.114.114.69-0892 | type: ss | id: 543 | remarks: 🇺🇸US-38.110.1.12-0675 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0675
name: 🇺🇸US-38.68.134.9-6358 | type: ss | id: 3629 | remarks: 🇺🇸US-38.75.136.21-7620 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7620
name: 🇺🇸US-139.64.165.63-0628 | type: ss | id: 728 | remarks: 🇺🇸US-38.68.134.9-0891 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0891
name: 🇺🇸US-69.50.92.55-0640 | type: ss | id: 497 | remarks: 🇺🇸US-139.64.165.63-0629 | protocol: ss | ping: 128 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0629
name: 🇺🇸US-69.50.95.53-0661 | type: ss | id: 529 | remarks: 🇺🇸US-69.50.95.53-0661 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0661
name: 🇺🇸US-38.68.134.9-6360 | type: ss | id: 490 | remarks: 🇺🇸US-139.64.165.155-0622 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.155:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0622
name: 🇺🇸US-38.143.66.87-7803 | type: ss | id: 712 | remarks: 🇺🇸US-38.121.43.97-0868 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0868
name: 🇺🇸US-69.50.95.53-0666 | type: ss | id: 1184 | remarks: 🇺🇸US-38.75.137.42-1710 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-1710
name: 🇺🇸US-38.110.1.105-1097 | type: ss | id: 513 | remarks: 🇺🇸US-69.50.95.103-0645 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0645
name: 🇺🇸US-38.121.43.142-0947 | type: ss | id: 523 | remarks: 🇺🇸US-69.50.95.203-0655 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0655
name: 🇺🇸US-69.50.95.53-0663 | type: ss | id: 727 | remarks: 🇺🇸US-38.68.134.9-0890 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0890
name: 🇺🇸US-69.50.95.53-0674 | type: ss | id: 730 | remarks: 🇺🇸US-38.68.134.9-0893 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0893
name: 🇺🇸US-38.68.134.9-6364 | type: ss | id: 531 | remarks: 🇺🇸US-69.50.95.53-0663 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0663
name: 🇺🇸US-69.50.95.203-0649 | type: ss | id: 749 | remarks: 🇺🇸US-38.68.134.9-0949 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0949
name: 🇺🇸US-38.121.43.97-1257 | type: ss | id: 735 | remarks: 🇺🇸US-38.68.134.9-0907 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0907
name: 🇺🇸US-15.204.87.225-0688 | type: ss | id: 441 | remarks: 🇺🇸US-23.157.40.95-0570 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0570
name: 🇺🇸US-38.110.1.46-1286 | type: ss | id: 528 | remarks: 🇺🇸US-69.50.95.53-0660 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0660
name: 🇺🇸US-38.68.134.9-6330 | type: ss | id: 734 | remarks: 🇺🇸US-38.121.43.65-0903 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0903
name: 🇺🇸US-69.50.95.203-0650 | type: ss | id: 1209 | remarks: 🇺🇸US-38.114.114.69-1883 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1883
name: 🇺🇸US-23.157.40.95-0569 | type: ss | id: 459 | remarks: 🇺🇸US-142.202.49.84-0591 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0591
name: 🇺🇸US-38.143.66.87-7818 | type: ss | id: 455 | remarks: 🇺🇸US-142.202.49.122-0587 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0587
name: 🇺🇸US-38.114.114.69-0893 | type: ss | id: 495 | remarks: 🇺🇸US-139.64.165.63-0627 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0627
name: 🇺🇸US-38.68.134.202-0681 | type: ss | id: 731 | remarks: 🇺🇸US-38.68.134.9-0894 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0894
name: 🇺🇸US-38.121.43.65-1854 | type: ss | id: 453 | remarks: 🇺🇸US-142.202.49.122-0585 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0585
name: 🇺🇸US-69.50.92.55-0641 | type: ss | id: 1153 | remarks: 🇺🇸US-23.150.152.56-1660 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-1660
name: 🇺🇸US-69.50.95.53-0672 | type: ss | id: 491 | remarks: 🇺🇸US-139.64.165.155-0623 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0623
name: 🇺🇸US-23.157.40.85-0567 | type: ss | id: 733 | remarks: 🇺🇸US-38.68.134.9-0901 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0901
name: 🇺🇸US-38.121.43.97-6972 | type: ss | id: 518 | remarks: 🇺🇸US-69.50.95.203-0650 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0650
name: 🇺🇸US-38.68.134.9-6350 | type: ss | id: 510 | remarks: 🇺🇸US-69.50.92.72-0642 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0642
name: 🇺🇸US-38.68.134.9-1896 | type: ss | id: 458 | remarks: 🇺🇸US-142.202.49.122-0590 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0590
name: 🇺🇸US-38.68.134.9-6342 | type: ss | id: 527 | remarks: 🇺🇸US-69.50.95.39-0659 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0659
name: 🇺🇸US-38.114.114.69-0898 | type: ss | id: 719 | remarks: 🇺🇸US-38.110.1.46-0878 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0878
name: 🇺🇸US-38.121.43.65-1240 | type: ss | id: 457 | remarks: 🇺🇸US-142.202.49.122-0589 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0589
name: 🇺🇸US-69.50.95.203-0658 | type: ss | id: 2916 | remarks: 🇺🇸US-38.68.134.9-6323 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6323
name: 🇺🇸US-139.64.165.63-0630 | type: ss | id: 547 | remarks: 🇺🇸US-38.110.1.53-0679 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0679
name: 🇺🇸US-69.50.92.55-0639 | type: ss | id: 925 | remarks: 🇺🇸US-38.114.114.69-1233 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1233
name: 🇺🇸US-38.68.134.9-0682 | type: ss | id: 926 | remarks: 🇺🇸US-23.150.152.41-1234 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-1234
name: 🇺🇸US-38.68.134.9-1259 | type: ss | id: 3379 | remarks: 🇺🇸US-38.114.114.69-7281 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7281
name: 🇺🇸US-38.143.66.87-0957 | type: ss | id: 516 | remarks: 🇺🇸US-69.50.95.203-0648 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0648
name: 🇺🇸US-38.68.134.9-0956 | type: ss | id: 498 | remarks: 🇺🇸US-139.64.165.63-0630 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0630
name: 🇺🇸US-15.204.87.225-0693 | type: ss | id: 535 | remarks: 🇺🇸US-69.50.95.53-0667 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0667
name: 🇺🇸US-69.50.92.72-0643 | type: ss | id: 440 | remarks: 🇺🇸US-23.157.40.95-0569 | protocol: ss | ping: 114 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0569
name: 🇺🇸US-38.110.1.12-0677 | type: ss | id: 509 | remarks: 🇺🇸US-69.50.92.72-0641 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0641
name: 🇺🇸US-139.64.165.155-0625 | type: ss | id: 438 | remarks: 🇺🇸US-23.157.40.95-0567 | protocol: ss | ping: 82 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0567
name: 🇺🇸US-38.121.43.97-1271 | type: ss | id: 3622 | remarks: 🇺🇸US-38.114.114.69-7612 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7612
name: 🇺🇸US-38.121.43.97-1295 | type: ss | id: 3412 | remarks: 🇺🇸US-38.75.136.21-7326 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7326
name: 🇺🇸US-38.68.134.9-1872 | type: ss | id: 725 | remarks: 🇺🇸US-38.68.134.9-0887 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0887
name: 🇺🇸US-69.50.95.218-0659 | type: ss | id: 493 | remarks: 🇺🇸US-139.64.165.230-0625 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0625
name: 🇺🇸US-38.68.134.9-6337 | type: ss | id: 3739 | remarks: 🇺🇸US-38.143.66.87-7778 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7778
name: 🇺🇸US-139.64.165.63-0631 | type: ss | id: 549 | remarks: 🇺🇸US-38.68.134.9-0681 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0681
name: 🇺🇸US-69.50.95.39-0660 | type: ss | id: 530 | remarks: 🇺🇸US-69.50.95.53-0662 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0662
name: 🇺🇸US-38.121.43.97-1222 | type: ss | id: 430 | remarks: 🇺🇸US-23.150.152.24-0559 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0559
name: 🇺🇸US-38.121.43.97-0931 | type: ss | id: 1177 | remarks: 🇺🇸US-38.75.136.21-1700 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1700
name: 🇺🇸US-38.121.43.65-0939 | type: ss | id: 1213 | remarks: 🇺🇸US-38.121.43.97-1900 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1900
