name: RELAY-172.67.219.194-3171 | type: vmess | id: 185 | remarks: 🏁RELAY-104.16.61.8-0243 | protocol: vmess | ping: 80 MS | avg_speed: 177.257 MB | max_speed: 174.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVyeS11bml0LWMwMzBlaGVpOC5wb2dldDcxMTM4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-0976 | type: ss | id: 1256 | remarks: 🇺🇸US-142.202.49.119-1953 | protocol: ss | ping: 8 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1953
name: 🇫🇷FR-149.202.82.172-6906 | type: ss | id: 3995 | remarks: 🇺🇸US-38.114.114.69-8157 | protocol: ss | ping: 204 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8157
name: 🇺🇸US-142.202.49.84-0590 | type: ss | id: 3189 | remarks: 🇫🇷FR-149.202.82.172-6950 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6950
name: 🇫🇷FR-149.202.82.172-6903 | type: ss | id: 1297 | remarks: 🇺🇸US-23.157.40.5-2032 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2032
name: 🇺🇸US-38.86.135.117-0916 | type: ss | id: 1245 | remarks: 🇺🇸US-23.157.40.113-1931 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1931
name: 🇺🇸US-23.150.152.16-1380 | type: ss | id: 1764 | remarks: 🇫🇷FR-149.202.82.172-2804 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2804
name: 🇺🇸US-23.150.152.24-0556 | type: ss | id: 3187 | remarks: 🇫🇷FR-149.202.82.172-6948 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6948
name: 🇺🇸US-142.202.49.119-0903 | type: ss | id: 4085 | remarks: 🇺🇸US-38.114.114.69-8272 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8272
name: 🇺🇸US-23.150.152.16-1390 | type: ss | id: 3176 | remarks: 🇫🇷FR-149.202.82.172-6936 | protocol: ss | ping: 118 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6936
name: 🇺🇸US-38.75.136.21-7926 | type: ss | id: 1241 | remarks: 🇺🇸US-38.86.135.225-1923 | protocol: ss | ping: 7 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1923
name: 🇵🇱PL-51.77.53.200-3235 | type: ss | id: 3184 | remarks: 🇫🇷FR-149.202.82.172-6945 | protocol: ss | ping: 115 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6945
name: 🇺🇸US-38.121.43.97-1799 | type: ss | id: 809 | remarks: 🇫🇷FR-149.202.82.172-0976 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0976
name: 🇵🇱PL-51.77.53.200-6995 | type: ss | id: 961 | remarks: 🇺🇸US-23.157.40.5-1228 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1228
name: 🇵🇱PL-51.77.53.200-3239 | type: ss | id: 997 | remarks: 🇺🇸US-23.157.40.95-1285 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1285
name: 🇵🇱PL-51.77.53.200-3273 | type: ss | id: 3965 | remarks: 🇺🇸US-38.143.66.87-8119 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8119
name: 🇫🇷FR-54.36.174.181-5499 | type: ss | id: 3261 | remarks: 🇺🇸US-38.114.114.69-7066 | protocol: ss | ping: 559 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7066
name: 🇵🇱PL-51.77.53.200-3244 | type: ss | id: 814 | remarks: 🇫🇷FR-149.202.82.172-0981 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0981
name: 🇺🇸US-38.121.43.97-1940 | type: ss | id: 1262 | remarks: 🇺🇸US-23.157.40.113-1964 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1964
name: 🇵🇱PL-51.77.53.200-3240 | type: ss | id: 3652 | remarks: 🇺🇸US-38.114.114.69-7693 | protocol: ss | ping: 322 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7693
name: 🇵🇱PL-51.77.53.200-3243 | type: ss | id: 3635 | remarks: 🇺🇸US-38.114.114.69-7672 | protocol: ss | ping: 189 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7672
name: 🇺🇸US-139.64.165.230-0621 | type: ss | id: 876 | remarks: 🇺🇸US-23.157.40.5-1108 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1108
name: 🇵🇱PL-51.77.53.200-3234 | type: ss | id: 3182 | remarks: 🇫🇷FR-149.202.82.172-6943 | protocol: ss | ping: 114 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6943
name: 🇵🇱PL-51.77.53.200-3270 | type: ss | id: 3188 | remarks: 🇫🇷FR-149.202.82.172-6949 | protocol: ss | ping: 115 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6949
name: 🇵🇱PL-51.77.53.200-3248 | type: ss | id: 3019 | remarks: 🇬🇧GB-145.239.6.202-6529 | protocol: ss | ping: 180 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6529
name: 🇵🇱PL-51.77.53.200-3276 | type: ss | id: 3190 | remarks: 🇫🇷FR-149.202.82.172-6951 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6951
name: 🇫🇷FR-54.36.174.181-6481 | type: ss | id: 436 | remarks: 🇺🇸US-23.157.40.95-0566 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0566
name: 🇵🇱PL-51.77.53.200-3251 | type: ss | id: 1285 | remarks: 🇺🇸US-23.157.40.5-2001 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2001
name: 🇵🇱PL-51.77.53.200-3242 | type: ss | id: 3186 | remarks: 🇫🇷FR-149.202.82.172-6947 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6947
name: 🇵🇱PL-51.77.53.200-3275 | type: ss | id: 3181 | remarks: 🇫🇷FR-149.202.82.172-6942 | protocol: ss | ping: 117 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6942
name: 🇵🇱PL-51.77.53.200-3238 | type: ss | id: 3073 | remarks: 🇺🇸US-38.68.134.9-6601 | protocol: ss | ping: 42 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6601
name: 🇵🇱PL-51.77.53.200-3233 | type: ss | id: 3202 | remarks: 🇫🇷FR-149.202.82.172-6966 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6966
name: 🇵🇱PL-51.77.53.200-6994 | type: ss | id: 1013 | remarks: 🇺🇸US-23.157.40.5-1307 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1307
name: 🇵🇱PL-51.77.53.200-3272 | type: ss | id: 3496 | remarks: 🇺🇸US-38.114.114.69-7482 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7482
name: 🇵🇱PL-51.77.53.200-3236 | type: ss | id: 3805 | remarks: 🇺🇸US-38.75.136.21-7897 | protocol: ss | ping: 60 MS | avg_speed: 1.068 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7897
name: 🇵🇱PL-51.77.53.200-3274 | type: ss | id: 1022 | remarks: 🇺🇸US-23.157.40.5-1327 | protocol: ss | ping: 82 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1327
name: 🇵🇱PL-51.77.53.200-3237 | type: ss | id: 3197 | remarks: 🇫🇷FR-149.202.82.172-6959 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6959
name: 🇫🇷FR-54.36.174.181-6488 | type: ss | id: 1867 | remarks: 🇺🇸US-23.157.40.5-2951 | protocol: ss | ping: 89 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2951
name: 🇫🇷FR-54.36.174.181-6492 | type: ss | id: 998 | remarks: 🇺🇸US-23.157.40.5-1287 | protocol: ss | ping: 83 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1287
name: 🇵🇱PL-51.77.53.200-3241 | type: ss | id: 2041 | remarks: 🇵🇱PL-51.77.53.200-3287 | protocol: ss | ping: 111 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3287
name: 🇵🇱PL-51.77.53.200-3271 | type: ss | id: 510 | remarks: 🇺🇸US-69.50.95.203-0643 | protocol: ss | ping: 74 MS | avg_speed: 1.067 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0643
name: 🇵🇱PL-51.77.53.200-3232 | type: ss | id: 3018 | remarks: 🇫🇷FR-54.36.174.181-6525 | protocol: ss | ping: 128 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6525
name: 🇵🇱PL-51.77.53.200-3269 | type: ss | id: 2611 | remarks: 🇫🇷FR-54.36.174.181-5543 | protocol: ss | ping: 129 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5543
name: 🇺🇸US-38.68.134.9-6530 | type: ss | id: 3021 | remarks: 🇫🇷FR-54.36.174.181-6532 | protocol: ss | ping: 129 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6532
name: 🇺🇸US-38.75.136.21-8026 | type: ss | id: 2060 | remarks: 🇵🇱PL-51.77.53.200-3314 | protocol: ss | ping: 108 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3314
name: 🇺🇸US-38.75.136.21-7529 | type: ss | id: 3828 | remarks: 🇺🇸US-38.114.114.69-7924 | protocol: ss | ping: 104 MS | avg_speed: 1.066 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7924
name: 🇺🇸US-38.75.136.21-0000 | type: ss | id: 2045 | remarks: 🇵🇱PL-51.77.53.200-3292 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3292
name: RELAY-23.227.38.5-3019 | type: vmess | id: 3242 | remarks: 🇵🇱PL-51.77.53.200-7039 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7039
name: RELAY-104.21.8.157-0520 | type: vmess | id: 2033 | remarks: 🇵🇱PL-51.77.53.200-3279 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3279
name: 🇺🇸US-38.75.136.21-0955 | type: ss | id: 2032 | remarks: 🇵🇱PL-51.77.53.200-3278 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3278
name: 🇺🇸US-38.75.136.21-7412 | type: ss | id: 3243 | remarks: 🇵🇱PL-51.77.53.200-7042 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7042
name: RELAY-104.19.38.62-1362 | type: vmess | id: 2061 | remarks: 🇵🇱PL-51.77.53.200-3315 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3315
name: 🇺🇸US-139.64.165.155-0619 | type: ss | id: 2035 | remarks: 🇵🇱PL-51.77.53.200-3281 | protocol: ss | ping: 111 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3281
name: 🇺🇸US-38.75.136.21-7380 | type: ss | id: 2036 | remarks: 🇵🇱PL-51.77.53.200-3282 | protocol: ss | ping: 431 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3282
name: RELAY-104.19.32.46-0269 | type: vmess | id: 3154 | remarks: 🇺🇸US-38.114.114.69-6794 | protocol: ss | ping: 332 MS | avg_speed: 1.065 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6794
name: 🇺🇸US-38.75.136.21-7545 | type: ss | id: 2031 | remarks: 🇵🇱PL-51.77.53.200-3277 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3277
name: 🇺🇸US-38.75.136.21-7631 | type: ss | id: 2063 | remarks: 🇵🇱PL-51.77.53.200-3317 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3317
name: 🇺🇸US-38.75.136.21-0961 | type: ss | id: 2039 | remarks: 🇵🇱PL-51.77.53.200-3285 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3285
name: 🇺🇸US-38.75.136.21-7397 | type: ss | id: 3241 | remarks: 🇵🇱PL-51.77.53.200-7038 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7038
name: 🇺🇸US-38.75.136.21-7853 | type: ss | id: 2042 | remarks: 🇵🇱PL-51.77.53.200-3288 | protocol: ss | ping: 111 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3288
name: 🇺🇸US-38.75.136.21-7958 | type: ss | id: 2059 | remarks: 🇵🇱PL-51.77.53.200-3313 | protocol: ss | ping: 120 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3313
name: 🇺🇸US-38.75.136.21-0009 | type: ss | id: 2046 | remarks: 🇵🇱PL-51.77.53.200-3295 | protocol: ss | ping: 106 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3295
name: 🇺🇸US-38.75.136.21-7586 | type: ss | id: 1001 | remarks: 🇺🇸US-23.157.40.5-1290 | protocol: ss | ping: 92 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1290
name: 🇺🇸US-38.75.136.21-6778 | type: ss | id: 2065 | remarks: 🇵🇱PL-51.77.53.200-3319 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3319
name: CR-138.59.16.146-9282 | type: ss | id: 2040 | remarks: 🇵🇱PL-51.77.53.200-3286 | protocol: ss | ping: 109 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3286
name: 🇺🇸US-38.75.136.21-8084 | type: ss | id: 3023 | remarks: 🇫🇷FR-54.36.174.181-6536 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6536
name: 🇺🇸US-38.75.136.21-7868 | type: ss | id: 2038 | remarks: 🇵🇱PL-51.77.53.200-3284 | protocol: ss | ping: 110 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3284
name: 🇺🇸US-38.75.136.21-7494 | type: ss | id: 515 | remarks: 🇺🇸US-69.50.95.203-0648 | protocol: ss | ping: 96 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0648
name: 🇺🇸US-38.75.136.21-7839 | type: ss | id: 2030 | remarks: 🇵🇱PL-51.77.53.200-3276 | protocol: ss | ping: 126 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3276
name: 🇺🇸US-38.75.136.21-7426 | type: ss | id: 2064 | remarks: 🇵🇱PL-51.77.53.200-3318 | protocol: ss | ping: 108 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3318
name: 🇺🇸US-38.75.136.21-7395 | type: ss | id: 2062 | remarks: 🇵🇱PL-51.77.53.200-3316 | protocol: ss | ping: 111 MS | avg_speed: 1.061 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3316
