id: 191 | remarks: 🇺🇸US-66.42.84.121-0207 | protocol: trojan | ping: 13 MS | avg_speed: 221.529 MB | max_speed: 220.838 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0207
id: 809 | remarks: 🏁RELAY-104.19.45.137-1081 | protocol: vmess | ping: 1316 MS | avg_speed: 0.64 MB | max_speed: 0.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzNy0xMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1713 | remarks: 🇨🇦CA-23.162.200.189-2627 | protocol: ss | ping: 26 MS | avg_speed: 0.63 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2627
id: 1702 | remarks: 🇨🇦CA-23.162.200.239-2609 | protocol: ss | ping: 88 MS | avg_speed: 0.624 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.239:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2609
id: 1641 | remarks: 🇺🇸US-167.88.61.175-2534 | protocol: ss | ping: 141 MS | avg_speed: 0.577 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2534
id: 615 | remarks: 🇺🇸US-167.88.61.175-0792 | protocol: ss | ping: 688 MS | avg_speed: 0.573 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0792
id: 107 | remarks: 🇳🇱NL-176.126.113.161-0121 | protocol: trojan | ping: 159 MS | avg_speed: 0.559 MB | max_speed: 0.935 MB | Link: trojan://6e28f704-29a0-4c86-b25b-dd090603c741@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-0121
id: 3006 | remarks: 🏁RELAY-104.19.138.73-4453 | protocol: vmess | ping: 435 MS | avg_speed: 0.554 MB | max_speed: 0.656 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNmZGVmNDgyLTNmYmEtNDdmOS1hZjY3LWIzZjViZjkzZWM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEzOC43My00NDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1660 | remarks: 🇨🇦CA-23.162.200.189-2557 | protocol: ss | ping: 58 MS | avg_speed: 0.552 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2557
id: 2539 | remarks: 🇨🇷CR-138.59.16.146-3818 | protocol: ss | ping: 201 MS | avg_speed: 0.548 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3818
id: 2453 | remarks: 🇺🇸US-167.88.61.175-3638 | protocol: ss | ping: 143 MS | avg_speed: 0.535 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3638
id: 2456 | remarks: 🇺🇸US-167.88.61.175-3643 | protocol: ss | ping: 141 MS | avg_speed: 0.527 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3643
id: 219 | remarks: 🏁RELAY-172.67.204.84-0237 | protocol: vmess | ping: 152 MS | avg_speed: 0.526 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2302 | remarks: 🇺🇸US-15.204.87.225-3477 | protocol: ss | ping: 80 MS | avg_speed: 0.522 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3477
id: 1600 | remarks: 🇺🇸US-167.88.61.175-2490 | protocol: ss | ping: 471 MS | avg_speed: 0.504 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2490
id: 2490 | remarks: 🇨🇦CA-23.162.200.189-3726 | protocol: ss | ping: 95 MS | avg_speed: 0.497 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3726
id: 2511 | remarks: 🇨🇦CA-23.162.200.189-3754 | protocol: ss | ping: 48 MS | avg_speed: 0.493 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.189:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3754
id: 2296 | remarks: 🇺🇸US-15.204.87.225-3471 | protocol: ss | ping: 79 MS | avg_speed: 0.487 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3471
id: 1268 | remarks: 🏁RELAY-172.67.214.33-1861 | protocol: vmess | ping: 704 MS | avg_speed: 0.484 MB | max_speed: 0.757 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTE4NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2967 | remarks: 🇨🇿CZ-77.75.230.125-4399 | protocol: vmess | ping: 166 MS | avg_speed: 0.483 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtNDM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2966 | remarks: 🇨🇿CZ-77.75.230.125-4398 | protocol: vmess | ping: 168 MS | avg_speed: 0.463 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS00Mzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY3oxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 1786 | remarks: 🇰🇿KZ-188.94.155.82-2708 | protocol: ss | ping: 399 MS | avg_speed: 0.446 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-2708
id: 1763 | remarks: 🇺🇸US-167.88.61.175-2685 | protocol: ss | ping: 621 MS | avg_speed: 0.445 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2685
id: 596 | remarks: 🏁RELAY-104.19.45.17-0761 | protocol: vmess | ping: 1097 MS | avg_speed: 0.441 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMDc2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2516 | remarks: 🇨🇦CA-23.162.200.189-3760 | protocol: ss | ping: 25 MS | avg_speed: 0.436 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.189:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3760
id: 2504 | remarks: 🇨🇦CA-23.162.200.189-3746 | protocol: ss | ping: 476 MS | avg_speed: 0.433 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.189:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3746
id: 2495 | remarks: 🇨🇦CA-23.162.200.239-3734 | protocol: ss | ping: 84 MS | avg_speed: 0.426 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.239:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3734
id: 1955 | remarks: 🇸🇰SK-5.252.23.133-2968 | protocol: vmess | ping: 192 MS | avg_speed: 0.426 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HsFNLLTUuMjUyLjIzLjEzMy0yOTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 797 | remarks: 🏁RELAY-104.19.45.56-1068 | protocol: vmess | ping: 910 MS | avg_speed: 0.413 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTYtMTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1635 | remarks: 🇺🇸US-15.204.87.225-2528 | protocol: ss | ping: 71 MS | avg_speed: 0.408 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-2528
id: 2295 | remarks: 🇺🇸US-15.204.87.225-3470 | protocol: ss | ping: 387 MS | avg_speed: 0.402 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3470
id: 801 | remarks: 🏁RELAY-104.19.45.14-1072 | protocol: vmess | ping: 1285 MS | avg_speed: 0.396 MB | max_speed: 0.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTQtMTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2500 | remarks: 🇨🇦CA-23.162.200.189-3740 | protocol: ss | ping: 137 MS | avg_speed: 0.396 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.189:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3740
id: 2299 | remarks: 🇺🇸US-15.204.87.225-3474 | protocol: ss | ping: 131 MS | avg_speed: 0.395 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3474
id: 1823 | remarks: 🇨🇦CA-23.162.200.189-2748 | protocol: ss | ping: 709 MS | avg_speed: 0.392 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.189:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2748
id: 2458 | remarks: 🇺🇸US-167.88.61.175-3645 | protocol: ss | ping: 451 MS | avg_speed: 0.392 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3645
id: 1423 | remarks: 🇦🇹AT-95.164.9.144-2235 | protocol: ss | ping: 752 MS | avg_speed: 0.378 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2235
id: 2292 | remarks: 🇺🇸US-15.204.87.225-3467 | protocol: ss | ping: 108 MS | avg_speed: 0.378 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3467
id: 540 | remarks: 🇷🇺RU-146.185.198.44-0697 | protocol: ss | ping: 556 MS | avg_speed: 0.375 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0697
id: 2543 | remarks: 🇹🇷TR-185.123.101.241-3823 | protocol: ss | ping: 164 MS | avg_speed: 0.367 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3823
id: 1732 | remarks: 🇨🇦CA-23.162.200.189-2649 | protocol: ss | ping: 33 MS | avg_speed: 0.365 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.189:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2649
id: 984 | remarks: 🇨🇦CA-23.162.200.213-1285 | protocol: ss | ping: 38 MS | avg_speed: 0.365 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.213:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-1285
id: 1420 | remarks: 🇺🇸US-167.88.61.175-2232 | protocol: ss | ping: 1188 MS | avg_speed: 0.357 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2232
id: 1942 | remarks: 🇹🇷TR-95.164.34.105-2937 | protocol: vmess | ping: 99 MS | avg_speed: 0.341 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdmxlc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bGVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlODkyNDRmNy0zNjM2LTQ3NTItODhlZS02ODMzODdlNzZjOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7dUUi05NS4xNjQuMzQuMTA1LTI5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2415 | remarks: 🇺🇸US-23.157.40.19-3597 | protocol: ss | ping: 266 MS | avg_speed: 0.335 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3597
id: 1429 | remarks: 🇨🇦CA-23.162.200.213-2245 | protocol: ss | ping: 331 MS | avg_speed: 0.332 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-2245
id: 795 | remarks: 🏁RELAY-104.19.45.88-1066 | protocol: vmess | ping: 1297 MS | avg_speed: 0.326 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODgtMTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 794 | remarks: 🏁RELAY-104.19.45.202-1064 | protocol: vmess | ping: 1294 MS | avg_speed: 0.326 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIwMi0xMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2960 | remarks: 🇨🇿CZ-77.75.230.125-4390 | protocol: vmess | ping: 215 MS | avg_speed: 0.324 MB | max_speed: 0.72 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS00MzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 796 | remarks: 🏁RELAY-104.19.45.222-1067 | protocol: vmess | ping: 984 MS | avg_speed: 0.32 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIyMi0xMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 789 | remarks: 🏁RELAY-104.19.45.235-1059 | protocol: vmess | ping: 1426 MS | avg_speed: 0.282 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIzNS0xMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2307 | remarks: 🇺🇸US-15.204.87.225-3482 | protocol: ss | ping: 107 MS | avg_speed: 0.281 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3482
